Month,নিষেধাজ্ঞা,চাকরি,রোজগার,কর্মসংস্থান,Email,ঋণ,দেনা,গবাদি পশু,ঋণসমূহ,দেনাসমূহ,দুর্নীতি,ঘুষ,চুক্তি,পাচার,পাচারকারী,ব্যবসা,স্থগিতাদেশ,স্থগিত ঘোষণা,জ্বালানী,বিদেশি,বৈদেশিক,বিনিয়োগকারী,শুল্ক,গুদাম,আড়ত,শুল্ক বিভাগ,কাস্টমস বিভাগ,লাইসেন্স,অনুমতিপত্র,পাঠানো,চালান,শিপমেন্ট,টাকা,বাধা,বিধিনিষেধ,বেকারত্ব,অর্থনীতি,রেমিট্যান্স,সরবরাহ,মুদ্রা,শ্রম বাজার,বাজার,বিনিময় হার,কর,করসমূহ,পণ্য,দ্রব্য,উৎপাদনের স্তর,ঋতুভিত্তিক কাজ,মৌসুমি কাজ,অস্থায়ী কাজ,প্রবাসী নেটওয়ার্ক,প্রবাসী জনগোষ্ঠী,আমদানি,রপ্তানি,বাণিজ্য,স্থানীয় অর্থনীতি,ব্যবসায়ী,অপ্রাতিষ্ঠানিক খাত,অপ্রাতিষ্ঠানিক বাজার,কালোবাজার,বিদেশি মুদ্রা,বৈদেশিক মুদ্রা,বৈদেশিক বাণিজ্য,তেল,জোগান,চাহিদা,জিডিপি,বিনিয়োগ
2015-06,0.0,0.0,0.0,0.0,239808.06859964263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,0.0,0.0,0.0,0.0,241063.4517663127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.093841642228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08,0.0,0.0,0.0,0.0,252481.56703902446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140762463343098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,0.0,0.0,0.0,0.0,252484.24934596484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140762463343098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10,0.0,0.0,0.0,0.0,251196.81167959707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77614858260019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11,0.0,0.5,0.0,0.0,246086.98039142916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77614858260019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12,0.0,0.0,0.0,0.0,324333.2686351641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.093841642228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01,0.0,0.5,0.0,0.0,241060.76945937233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.458455522971644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2016-02,0.0,0.5,0.0,0.0,215689.2711776969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.093841642228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03,0.0,0.5,0.0,0.0,139523.3244370454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,32.187683284457464,0.0,0.0,0.0,9.824121727455802,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2016-04,0.0,0.5,0.0,0.0,140718.52157706823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,34.86999022482892,176.3212851405622,0.0,0.0,9.824121727455802,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2016-05,0.0,0.5,0.0,0.0,208279.64416610703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.458455522971644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67512690355328,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2016-06,0.0,0.5,0.0,0.0,243544.15955839134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.187683284457464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07,0.0,0.5,0.0,0.0,209471.35220587355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140762463343098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67512690355328,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2016-08,0.0,0.5,0.0,0.0,210758.7898722413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.187683284457464,0.0,0.0,0.0,19.648243454911604,0.0,0.0,0.0,0.0,127.35025380710655,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2016-09,0.0,0.5,0.0,0.0,210758.7898722413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50537634408601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2016-10,0.0,0.5,0.0,0.0,236073.07932415375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140762463343098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11,0.0,0.5,0.0,0.0,239805.38629270226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.488888888888876,0.0,0.0,0.0,24.140762463343098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2016-12,0.0,0.5,0.0,0.0,240997.09433246875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50537634408601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2017-01,0.0,0.5,0.0,0.0,209471.35220587355,0.0,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.0,0.0,0.8427518427518427,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.823069403714555,176.3212851405622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-02,0.0,0.5,0.0,0.0,237328.4624908238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50537634408601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7005076142131,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-03,0.0,0.5,0.5,0.0,210758.7898722413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50537634408601,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,0.0,0.0,127.35025380710655,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-04,0.0,0.5,0.0,0.0,213305.85509816388,10144.039259927791,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140762463343098,176.3212851405622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.35025380710655,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-05,0.0,0.5,0.0,0.0,205737.3201363241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86999022482892,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,62441.2444444444
2017-06,0.0,0.5,0.0,0.0,204538.68539673244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.6140076079659877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.281524926686195,176.3212851405622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-07,0.0,0.5,0.0,0.0,205734.63782938372,10144.039259927791,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59921798631474,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,0.0,0.0,191.02538071065982,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-08,0.0,0.5,0.0,0.0,207022.5754957515,0.0,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59921798631474,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-09,0.0,0.5,0.0,0.0,210758.7898722413,0.0,0.0,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,45.59921798631474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2017-10,0.0,0.5,0.0,0.0,237325.78018388344,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96383186705766,0.0,0.0,0.0,29.472365182367405,0.0,0.0,63.67512690355328,0.0,191.02538071065982,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2017-11,0.0,0.5,0.0,0.0,244735.86759815784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23460410557183,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,63.67512690355328,0.0,191.02538071065982,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,62441.2444444444
2017-12,0.0,0.5,0.0,0.0,209471.35220587355,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59921798631474,176.3212851405622,176.3212851405622,0.0,19.648243454911604,0.0,0.0,0.0,0.0,191.02538071065982,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-01,0.0,0.5,0.0,0.0,214497.56313793038,0.0,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,48.281524926686195,176.3212851405622,0.0,0.0,19.648243454911604,0.0,0.0,63.67512690355328,0.0,191.02538071065982,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-02,0.0,0.5,0.0,0.0,214497.56313793038,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,50.96383186705766,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,63.67512690355328,0.0,191.02538071065982,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-03,0.0,0.5,0.0,0.5,237325.78018388344,10144.039259927791,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,45.59921798631474,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,0.0,0.0,191.02538071065982,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-04,0.0,0.5,0.0,0.0,239709.65666610101,10144.039259927791,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,40.23460410557183,176.3212851405622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-05,0.0,0.5,0.0,0.0,237328.4624908238,10144.039259927791,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.328445747800565,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,63.67512690355328,0.0,254.7005076142131,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-06,0.0,0.5,0.0,0.0,209471.35220587355,10144.039259927791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.328445747800565,176.3212851405622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.02538071065982,0.0,191.45925320250743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-07,0.0,0.5,0.0,0.0,211950.49791200782,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,61.69305962854347,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,191.02538071065982,0.0,191.45925320250743,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2018-08,0.0,0.5,0.0,0.0,242252.47749913883,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,61.69305962854347,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,0.0,0.0,254.7005076142131,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2018-09,0.0,0.5,0.0,0.0,242252.47749913883,10144.039259927791,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,53.64613880742911,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,0.0,0.0,191.02538071065982,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2018-10,0.0,0.5,0.0,0.0,238517.48822364994,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.6140076079659877,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,61.69305962854347,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,31.83756345177664,0.0,254.7005076142131,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,0.0
