Month,কৃষক,খামার,তাপমাত্রা,ফসল উৎপাদন,Email,জমি,উর্বর,শস্য,ধান্যশস্য,দানা শস্য,খাদ্যশস্য,ভেড়া,উদ্যানচাষ,দুগ্ধজাত,দুগ্ধ খামার,হাঁস-মুরগি পালন,পোলট্রি শিল্প,সরঞ্জাম,উৎপাদন,সমবায়,মধু,মৌচাষি,কীটনাশক,প্রাণী,প্রজননকারী,মাছ,গম,লাঙল,যানবাহন,যন্ত্রপাতি,ভর্তুকি,ভর্তুকিগুলো,ভর্তুকি প্রদান করা,প্রাকৃতিক সার,রাসায়নিক সার,সার,বীজ,আলু,টমেটো,সেচ,ফোঁটা সেচ,ড্রিপ সেচ,কৌশল,শ্রমিক,জলবায়ু পরিবর্তন,পানি,বৃষ্টি,জলরাশি,চারণভূমি,পশুখাদ্য,পোকামাকড়,শুষ্ক,অস্থির,অনিশ্চিত,পরিচালনা,মাটি,জলাভূমি,উদ্ভিদ,নিকাশী,নিষ্কাশন,নিষ্কাশন ব্যবস্থা,মাঝারি,জৈব,ধূলা,ঝড়,বালি,গ্রীষ্ম,গ্রীষ্মকাল,শীতকাল,শীত,শরৎ,শরৎকাল,শরৎকাল(2),বসন্ত,বসন্তকাল,ভূমিকম্প,ঘূর্ণিঝড়,সাইক্লোন,ঋতু,লবণাক্ততা,যব,বার্লি,চাল,কাপাস,তুলা,কার্পাস,বৃষ্টিপাত,মুষলধারে বৃষ্টি,অত্যাধিক বৃষ্টিপাত,ভারী বৃষ্টিপাত,খেজুর,খেজুরসমূহ,সবজি,মানবসৃষ্ট,কৃত্রিম,দূষণ,দূষিত,প্রাকৃতিক সম্পদ,খরা,বন্যা,পরিবেশগত অবনতি,অতিবৃষ্টি,নদী,জলাধার,ফসলহানি,পালক,মেষপালক,ফসলের রোগ,ফসলের ক্ষতি,ফসল,ফসল কাটা,খাদ্য,ক্ষেত,ক্ষেতসমূহ,পাহাড়ি,বর্জ্য,শহরাঞ্চল,গ্রামাঞ্চল,গ্যাস,আবহাওয়া,মরুভূমি,মরুকরণ,গৃহপালিত পশু,গবাদি পশু,ভূমি,পরিবেশগত অবক্ষয়,গ্রামীন,কৃষি
2022-09,1.0,1.0,3,0.0,135657124116.51941,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,49.485884101040114,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,16.440330741700603,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,9469.63050721955,5260.905837344194,0.0,0.0,0.0,0.0,526.0905837344194,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,52085.9809087438,0.0,78128.97136311569,0.0,52085.98090874379,52085.98090874379,33669.79735900284,33669.79735900284,67339.59471800568,0.0,134679.18943601137,67339.59471800568,0.0,269358.3788720228,0.0,134679.1894360114,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,13504493091.577045,0.0,0.0,0.0,0.0,8369021202.37321,0.0,18097114223.93523,36194228447.87046
2022-10,1.0,1.0,2,0.0,132875288590.02173,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,23.88239512370025,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,8417.44933975071,3682.634086140936,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,52085.9809087438,26042.9904543719,0.0,0.0,52085.98090874379,104171.96181748758,52085.98090874379,33669.79735900284,33669.79735900284,67339.59471800568,0.0,134679.18943601137,3636338.1147723068,134679.18943601137,269358.3788720228,0.0,134679.1894360114,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,17238936.247809462,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,15755241940.17322,0.0,0.0,0.0,0.0,7439129957.665075,0.0,18097114223.93523,18097114223.93523
2022-11,1.0,1.0,2,0.0,135657124116.51941,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,49.485884101040114,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,8417.44933975071,2104.3623349376776,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,28231.20529801325,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,205441.54216867473,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,104171.96181748758,52085.98090874379,0.0,0.0,67339.59471800568,0.0,134679.18943601137,269358.37887202273,67339.59471800568,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,4309202.258637711,4309202.258637711,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,1125374424.2980871,0.0,0.0,0.0,7439129957.665075,0.0,18097114223.93523,18097114223.93523
2022-12,0.5,1.0,3,0.0,72465877512.59317,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,16.440330741700603,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,7891.3587560162905,2104.3623349376776,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,28231.20529801325,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,36435.145299145304,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,104171.96181748758,52085.98090874379,0.0,0.0,67339.59471800568,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,8618404.517275423,8618404.517275423,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,1125374424.2980871,0.0,0.0,0.0,6509238712.956941,0.0,18097114223.93523,18097114223.93523
2023-01,1.0,1.0,10,0.0,74703496274.64114,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,22.5027027027027,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,23.88239512370025,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,8417.44933975071,2104.3623349376776,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,36435.145299145304,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,208343.92363497516,52085.98090874379,0.0,0.0,202018.78415401705,0.0,134679.18943601137,0.0,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,0.0,4309202.258637711,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,13504493091.577045,1125374424.2980871,0.0,0.0,0.0,10228803691.789478,0.0,18097114223.93523,18097114223.93523
2023-02,1.0,1.0,3,0.0,78534157911.28183,3.0917192721871514,0.7729298180467878,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,23.88239512370025,47.7647902474005,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,9995.721090953968,2104.3623349376776,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,36435.145299145304,36435.145299145304,0.0,36435.145299145304,0.0,0.0,205441.54216867473,0.0,26042.9904543719,52085.9809087438,0.0,78128.97136311569,52085.98090874379,52085.98090874379,0.0,0.0,0.0,942754.3260520796,101009.39207700852,1616150.2732321364,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,4309202.258637711,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,17238936.247809462,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,1125374424.2980871,0.0,0.0,0.0,9298912447.081345,0.0,18097114223.93523,18097114223.93523
2023-03,1.0,1.0,3,0.0,82290279439.96765,3.0917192721871514,0.7729298180467878,0.7729298180467878,0.0,0.0,0.0,22.5027027027027,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,23.88239512370025,47.7647902474005,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,16.440330741700603,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,263.0452918672097,9995.721090953968,5786.996421078613,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,36435.145299145304,0.0,205441.54216867473,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,52085.98090874379,0.0,0.0,0.0,202018.78415401705,0.0,404037.5683080341,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,17238936.247809462,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,15755241940.17322,1125374424.2980871,0.0,0.0,0.0,8369021202.37321,0.0,18097114223.93523,18097114223.93523
2023-04,0.5,1.0,40,0.0,79464049156.98996,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,23.88239512370025,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,16.440330741700603,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,9995.721090953968,5786.996421078613,0.0,0.0,0.0,526.0905837344194,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,78128.97136311569,0.0,52085.98090874379,0.0,0.0,0.0,134679.18943601137,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,134679.1894360114,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,31510483880.34644,1125374424.2980871,0.0,0.0,0.0,7439129957.665075,0.0,18097114223.93523,18097114223.93523
2023-05,1.0,1.0,24,0.0,126868551134.75069,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,47.7647902474005,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,11047.902258422808,9469.63050721955,0.0,0.0,0.0,0.0,526.0905837344194,28231.20529801325,0.0,28231.20529801325,28231.20529801325,36435.145299145304,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,52085.9809087438,26042.9904543719,26042.9904543719,78128.97136311569,52085.98090874379,52085.98090874379,0.0,0.0,0.0,134679.18943601137,0.0,538716.7577440455,7407355.418980625,269358.37887202273,269358.3788720228,0.0,134679.1894360114,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,25677775.811764717,25677775.811764717,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,4309202.258637711,8618404.517275423,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,36011981577.53879,1125374424.2980871,0.0,0.0,0.0,11158694936.497612,0.0,18097114223.93523,36194228447.87046
2023-06,1.0,1.0,17,0.5,87190519422.73247,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,22.5027027027027,0.0,0.0,0.0,0.0,0.0,0.0,49.485884101040114,24.742942050520057,24.742942050520057,0.0,11.941197561850124,71.64718537110075,0.0,376.316384180791,376.316384180791,376.316384180791,0.0,32.880661483401205,16.440330741700603,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,9995.721090953968,9995.721090953968,0.0,0.0,0.0,1052.1811674688388,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,205441.54216867473,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,78128.97136311569,52085.98090874379,52085.98090874379,52085.98090874379,0.0,0.0,67339.59471800568,0.0,269358.37887202273,404037.5683080341,0.0,538716.7577440456,0.0,134679.1894360114,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,4309202.258637711,8618404.517275423,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,22507488485.961742,1125374424.2980871,0.0,0.0,0.0,8369021202.37321,0.0,18097114223.93523,36194228447.87046
2023-07,1.0,1.0,7,0.0,75905572814.93634,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,9995.721090953968,5260.905837344194,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,52085.9809087438,0.0,78128.97136311569,52085.98090874379,52085.98090874379,0.0,0.0,0.0,67339.59471800568,0.0,134679.18943601137,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,4309202.258637711,8618404.517275423,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,13504493091.577045,1125374424.2980871,0.0,0.0,0.0,11158694936.497612,0.0,18097114223.93523,18097114223.93523
2023-08,1.0,1.0,6,0.0,87190519422.73247,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,16.440330741700603,0.0,0.0,0.0,1239.2186046511629,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,11573.992842157226,9995.721090953968,0.0,0.0,0.0,526.0905837344194,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,52085.98090874379,52085.98090874379,33669.79735900284,0.0,67339.59471800568,0.0,808075.1366160682,269358.37887202273,0.0,538716.7577440456,0.0,134679.1894360114,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,25677775.811764717,25677775.811764717,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,8618404.517275423,8618404.517275423,34473618.06910169,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,20256739637.36557,1125374424.2980871,0.0,0.0,0.0,9298912447.081345,0.0,18097114223.93523,18097114223.93523
2023-09,1.0,1.0,5,0.5,79736290913.98764,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.485884101040114,24.742942050520057,49.485884101040114,0.0,23.88239512370025,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,16.440330741700603,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,9995.721090953968,4734.815253609775,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,36435.145299145304,0.0,205441.54216867473,205441.54216867473,0.0,26042.9904543719,26042.9904543719,26042.9904543719,0.0,52085.98090874379,52085.98090874379,104171.96181748758,67339.59471800568,67339.59471800568,67339.59471800568,0.0,404037.5683080341,269358.37887202273,67339.59471800568,269358.3788720228,0.0,0.0,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,8618404.517275423,4309202.258637711,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,34477872.495618924,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,113960514.31042223,0.0,0.0,2250748848.5961742,15755241940.17322,1125374424.2980871,0.0,0.0,0.0,10228803691.789478,0.0,18097114223.93523,36194228447.87046
2023-10,1.0,1.0,4,0.0,79508313399.07379,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,23.88239512370025,47.7647902474005,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,9469.63050721955,4208.724669875355,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,28231.20529801325,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,36435.145299145304,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,26042.9904543719,0.0,52085.98090874379,104171.96181748758,104171.96181748758,67339.59471800568,67339.59471800568,67339.59471800568,0.0,404037.5683080341,1077433.515488091,134679.18943601137,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,69843550.20800003,8618404.517275423,8618404.517275423,8618404.517275423,0.0,0.0,185097747.90106013,0.0,0.0,17238936.247809462,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,13504493091.577045,1125374424.2980871,0.0,0.0,0.0,9298912447.081345,0.0,18097114223.93523,18097114223.93523
2023-11,1.0,1.0,3,0.5,80710293732.14664,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,49.485884101040114,24.742942050520057,49.485884101040114,0.0,23.88239512370025,71.64718537110075,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,32.880661483401205,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,10521.811674688388,4208.724669875355,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,36435.145299145304,0.0,205441.54216867473,205441.54216867473,0.0,26042.9904543719,26042.9904543719,26042.9904543719,78128.97136311569,52085.98090874379,104171.96181748758,52085.98090874379,67339.59471800568,33669.79735900284,67339.59471800568,0.0,538716.7577440455,1616150.2732321364,67339.59471800568,538716.7577440456,0.0,0.0,0.0,1616150.2732321369,0.0,43873726.535095945,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,69843550.20800003,69843550.20800003,69843550.20800003,69843550.20800003,34473618.06910169,8618404.517275423,34473618.06910169,0.0,0.0,185097747.90106013,0.0,0.0,17238936.247809462,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,227921028.62084445,0.0,0.0,2250748848.5961742,56268721214.90436,1125374424.2980871,0.0,0.0,0.0,7439129957.665075,0.0,18097114223.93523,18097114223.93523
2023-12,0.5,1.0,4,0.0,72193480259.59186,3.0917192721871514,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,49.485884101040114,0.0,23.88239512370025,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,376.316384180791,16.440330741700603,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,263.0452918672097,8417.44933975071,4208.724669875355,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,52085.98090874379,104171.96181748758,0.0,0.0,0.0,134679.18943601137,0.0,1346791.8943601137,808075.1366160682,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,8618404.517275423,0.0,4309202.258637711,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,1376227590.3054192,0.0,227921028.62084445,0.0,113960514.31042223,0.0,2250748848.5961742,209319642919.4442,1125374424.2980871,0.0,0.0,0.0,7439129957.665075,0.0,18097114223.93523,18097114223.93523
