Month,স্কুল,হাসপাতাল,হসপিটাল,সেতু,Email,আর্মি,সড়ক,রোড,সড়ক,পয়ঃনিষ্কাশন,ব্যবস্থা,সিস্টেম,শাসনব্যবস্থা,বেকারি,জনসাধারণ,স্কয়ার,উদ্যান,পার্ক,আবাসন কমপ্লেক্স,আবাসিক কমপ্লেক্স,হাউজিং কমপ্লেক্স,ভবন,বিল্ডিং,বিদ্যুৎ,অর্থায়ন,ফান্ডিং,নিয়োগ,সক্ষমতা,সামর্থ,যানজট,ট্রাফিক,অতিরিক্ত ভিড়,ক্ষতি,ভাঙা,খোলা,বন্ধ,প্রকল্প,প্রজেক্ট,অপেক্ষা,বিলম্ব,দেরী,প্রাথমিক,প্রাইমারী,মাধ্যমিক,তৃতীয়,ব্রিজ,চেকপয়েন্ট,বাস,বিশ্ববিদ্যালয়,উচ্চমাধ্যমিক,উপেক্ষা,বসতি,দোকান,পুনর্বাসন,বস্তি,অপসারণ,উন্নয়নজনিত পুনর্বাসন,বিঘ্ন,ঔষধালয়,হোটেল,ভোটকেন্দ্র,অফিস,অধিদপ্তর,স্যানিটেশন,শহরতলি,উপশহর,শহরতলিগুলো,উপশহরগুলো,বীমা,বিদ্যুৎ কেন্দ্র,শক্তি,অগ্নি,বিপণিবিতান,অপর্যাপ্ত,উন্নতি,আবাসন,পানীয় জল,সেলুন,সেবা,সার্ভিস,যোগাযোগ,বিদ্যুৎ লাইন,মদ বিক্রয়কেন্দ্র,মদের দোকান,ট্যাক্সি,একক,আবাসিক ইউনিট,ইউনিভার্সিটি,বাজার,স্টেশন,ক্যাফে,আবাসন সংকট,ভিড়,পরিষ্কার,নোংরা,ব্যর্থতা,পুনর্গঠন,যন্ত্রপাতি,চিকিৎসা,ইন্টারনেট,টেলিফোন লাইন,বিদ্যুৎ উৎপাদক,জেনারেটর,কলেজ,নার্সারি,বাঁধ,লবণমুক্তকরণ,বিশুদ্ধকরণ,কারখানা,ফ্যাক্টরি,রেস্তোরাঁ,রেস্টুরেন্ট,আঙ্গিনা,বন্দর,পোর্ট,পাইপলাইন,সীমান্ত,বর্ডার,মন্ত্রণালয়,বাড়িগুলো,বাড়ি,চিকিৎসাকেন্দ্র,ক্লিনিক,ফার্মেসি,আদালত,কোর্ট,কারাগার,জেল,পুলিশ,বিমানবন্দর,এয়ারপোর্ট,সেনাবাহিনী,অবকাঠামো,সামরিক,মিলিটারি,বিদ্যালয়
2023-01,17,8,2,6,468316142188.6212,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,140.59574468085106,302.6564885496183,0.0,0.0,0.0,31.999999999999993,15.999999999999996,207.99999999999994,15.999999999999996,0.0,3069.522580645161,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,0.0,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,5767167.999999995,2097151.9999999984,0.0,0.0,0.0,0.0,4194303.9999999967,0.0,7586485.629197074,30345942.516788296,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,317358330.1374043,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,973078527.9999992,0.0,0.0,0.0,0.0,2500688195.3684187,2500688195.3684187,0.0,1769103882.8936152,0.0,2574410250.893615,0.0,0.0,268435455.99999976,536870911.9999996,9126805503.999992,0.0,5905580031.999995,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,60129542143.999954,4294967295.9999967,0.0,25769803775.99998,0.0,130588085392.49068,0.0,130588085392.49068
2023-02,17,11,2,9,478589618489.1754,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,31.999999999999993,15.999999999999996,207.99999999999994,0.0,0.0,3069.522580645161,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,146041.55395683445,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304403.2771084327,6815743.999999994,2097151.9999999984,0.0,0.0,0.0,0.0,6291455.999999995,0.0,7586485.629197074,15172971.258394148,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,872415231.9999993,0.0,0.0,0.0,0.0,0.0,2500688195.3684187,0.0,1769103882.8936152,0.0,2305974794.893615,0.0,0.0,268435455.99999976,536870911.9999996,9126805503.999992,0.0,6442450943.999995,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,77309411327.99994,4294967295.9999967,4294967295.9999967,30064771071.999977,0.0,130588085392.49068,0.0,130588085392.49068
2023-03,16,10,2,5,473451575935.6212,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,191.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,515.327376116978,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,203251.82478097608,1496757.6774193537,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,5242879.999999996,2097151.9999999984,0.0,0.0,0.0,0.0,5242879.999999996,0.0,7586485.629197074,30345942.516788296,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,771751935.9999993,0.0,33554431.99999997,0.0,0.0,2500688195.3684187,2500688195.3684187,0.0,1769103882.8936152,0.0,2305974794.893615,0.0,0.0,536870911.9999995,536870911.9999996,8589934591.999993,0.0,5905580031.999995,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,60129542143.999954,4294967295.9999967,4294967295.9999967,25769803775.99998,0.0,130588085392.49068,0.0,130588085392.49068
2023-04,11,9,2,4,458044861115.1185,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,4.0,4.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,223.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,0.0,1030.654752233956,515.327376116978,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304403.2771084327,5242879.999999996,1572863.9999999988,0.0,0.0,0.0,0.0,4194303.9999999967,0.0,7586485.629197074,15172971.258394148,7586485.629197074,7586485.629197074,0.0,0.0,158679165.06870216,158679165.06870216,317358330.1374043,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,704643071.9999994,0.0,0.0,0.0,0.0,2500688195.3684187,2500688195.3684187,0.0,1769103882.8936152,0.0,2305974794.893615,0.0,0.0,268435455.99999976,536870911.9999996,6979321855.999994,0.0,5368709119.999996,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,0.0,47513075711.99996,42949672959.99997,4294967295.9999967,0.0,12884901887.99999,0.0,130588085392.49068,0.0,130588085392.49068
2023-05,15,10,2,6,478653881012.34595,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,8.0,0.0,0.0,0.0,140.59574468085106,140.59574468085106,302.6564885496183,0.0,0.0,0.0,15.999999999999996,31.999999999999993,335.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,3022.5991661703383,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,1496757.6774193537,0.0,0.0,0.0,2608806.5542168655,6815743.999999994,3670015.999999997,0.0,0.0,0.0,0.0,5242879.999999996,0.0,7586485.629197074,30345942.516788296,7586485.629197074,7586485.629197074,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,32128238.986089613,838860799.9999993,0.0,33554431.99999997,0.0,0.0,2500688195.3684187,0.0,0.0,1769103882.8936152,0.0,2842845706.8936143,268435455.99999976,0.0,268435455.99999976,536870911.9999996,8053063679.999993,0.0,5368709119.999996,0.0,17277482077.090897,0.0,47513075711.99996,47513075711.99996,0.0,47513075711.99996,47244640255.99996,4294967295.9999967,0.0,17179869183.999987,0.0,130588085392.49068,0.0,130588085392.49068
2023-06,16,9,2,6,463180708441.6212,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,431.9999999999999,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,3022.5991661703383,0.0,0.0,6045.198332340677,0.0,0.0,146041.55395683445,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,406503.64956195216,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,6815743.999999994,3670015.999999997,0.0,0.0,0.0,0.0,5242879.999999996,0.0,7586485.629197074,30345942.516788296,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,317358330.1374043,317358330.1374043,64256477.97217923,0.0,0.0,32128238.986089613,905969663.9999992,33554431.99999997,0.0,0.0,0.0,2500688195.3684187,0.0,0.0,1769103882.8936152,0.0,2574410250.893615,0.0,0.0,268435455.99999976,536870911.9999996,9126805503.999992,0.0,5368709119.999996,0.0,17277482077.090897,0.0,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,42949672959.99997,4294967295.9999967,0.0,17179869183.999987,0.0,130588085392.49068,0.0,130588085392.49068
2023-07,15,12,2,5,458044861115.1185,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,140.59574468085106,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,239.99999999999994,0.0,0.0,3069.522580645161,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,0.0,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,515.327376116978,0.0,0.0,11178.290748898675,0.0,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,6291455.999999995,2097151.9999999984,0.0,0.0,0.0,0.0,4194303.9999999967,0.0,7586485.629197074,30345942.516788296,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,32128238.986089613,905969663.9999992,0.0,33554431.99999997,0.0,0.0,2500688195.3684187,0.0,0.0,1769103882.8936152,0.0,3111281162.893614,268435455.99999976,0.0,268435455.99999976,536870911.9999996,10737418239.999992,0.0,6442450943.999995,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,0.0,47513075711.99996,51539607551.99996,4294967295.9999967,4294967295.9999967,25769803775.99998,0.0,130588085392.49068,0.0,130588085392.49068
2023-08,16,13,3,7,473451575935.6212,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,8.0,0.0,0.0,0.0,140.59574468085106,140.59574468085106,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,239.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,0.0,1030.654752233956,0.0,0.0,11178.290748898675,0.0,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,6291455.999999995,3145727.9999999977,0.0,0.0,0.0,0.0,4194303.9999999967,0.0,7586485.629197074,30345942.516788296,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,32128238.986089613,1107296255.999999,0.0,33554431.99999997,0.0,0.0,2500688195.3684187,0.0,0.0,1769103882.8936152,0.0,3648152074.893614,268435455.99999976,0.0,268435455.99999976,1073741823.9999992,8589934591.999993,0.0,5905580031.999995,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,51539607551.99996,4294967295.9999967,4294967295.9999967,17179869183.999987,0.0,130588085392.49068,130588085392.49068,130588085392.49068
2023-09,15,11,2,4,468316142188.6212,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,31.999999999999993,15.999999999999996,175.99999999999997,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,515.327376116978,0.0,0.0,11178.290748898675,0.0,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,1496757.6774193537,0.0,0.0,0.0,2608806.5542168655,5242879.999999996,2621439.999999998,0.0,0.0,0.0,0.0,3145727.9999999977,0.0,7586485.629197074,30345942.516788296,7586485.629197074,7586485.629197074,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,317358330.1374043,317358330.1374043,64256477.97217923,0.0,0.0,0.0,973078527.9999992,0.0,33554431.99999997,0.0,0.0,2500688195.3684187,2500688195.3684187,0.0,1769103882.8936152,0.0,3379716618.893614,0.0,0.0,268435455.99999976,536870911.9999996,8589934591.999993,0.0,5368709119.999996,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,42949672959.99997,4294967295.9999967,4294967295.9999967,21474836479.999985,0.0,130588085392.49068,0.0,130588085392.49068
2023-10,13,9,3,5,457980604637.14636,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,1.0,0.0,0.0,140.59574468085106,140.59574468085106,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,175.99999999999997,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,515.327376116978,0.0,0.0,11178.290748898675,0.0,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,1496757.6774193537,0.0,0.0,0.0,2608806.5542168655,4194303.9999999967,2097151.9999999984,0.0,0.0,0.0,0.0,4194303.9999999967,0.0,7586485.629197074,15172971.258394148,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,671088639.9999994,33554431.99999997,33554431.99999997,0.0,0.0,2500688195.3684187,2500688195.3684187,0.0,1769103882.8936152,0.0,2305974794.893615,0.0,0.0,268435455.99999976,536870911.9999996,8053063679.999993,0.0,5368709119.999996,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,42949672959.99997,4294967295.9999967,4294967295.9999967,17179869183.999987,0.0,130588085392.49068,0.0,130588085392.49068
2023-11,20,9,2,5,458044861115.1185,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,207.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,0.0,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,3022.5991661703383,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,203251.82478097608,0.0,0.0,0.0,0.0,0.0,1304403.2771084327,2608806.5542168655,4194303.9999999967,3145727.9999999977,0.0,0.0,0.0,0.0,6291455.999999995,0.0,7586485.629197074,15172971.258394148,15172971.258394148,0.0,0.0,158679165.06870216,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,805306367.9999993,0.0,33554431.99999997,0.0,0.0,2500688195.3684187,0.0,0.0,1769103882.8936152,0.0,2305974794.893615,0.0,0.0,268435455.99999976,536870911.9999996,6979321855.999994,0.0,5905580031.999995,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,42949672959.99997,4294967295.9999967,4294967295.9999967,12884901887.99999,0.0,130588085392.49068,0.0,130588085392.49068
2023-12,15,9,2,4,458044861115.1185,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,175.99999999999997,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,0.0,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,5242879.999999996,1572863.9999999988,0.0,0.0,0.0,0.0,4194303.9999999967,0.0,7586485.629197074,15172971.258394148,15172971.258394148,7586485.629197074,0.0,0.0,158679165.06870216,0.0,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,671088639.9999994,0.0,0.0,0.0,0.0,2500688195.3684187,0.0,0.0,1769103882.8936152,0.0,2574410250.893615,268435455.99999976,0.0,268435455.99999976,0.0,6442450943.999995,0.0,5368709119.999996,0.0,17277482077.090897,0.0,47513075711.99996,47513075711.99996,47513075711.99996,47513075711.99996,64424509439.99995,2147483647.9999983,0.0,47244640255.99996,0.0,130588085392.49068,0.0,130588085392.49068
2024-01,18,8,2,5,458044861115.1185,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,207.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,4718591.999999996,2097151.9999999984,0.0,0.0,0.0,0.0,6291455.999999995,0.0,7586485.629197074,30345942.516788296,15172971.258394148,0.0,0.0,0.0,158679165.06870216,0.0,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,805306367.9999993,0.0,33554431.99999997,0.0,0.0,2500688195.3684187,0.0,0.0,1769103882.8936152,0.0,2305974794.893615,0.0,0.0,268435455.99999976,0.0,9663676415.999992,0.0,5905580031.999995,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,0.0,47513075711.99996,85899345919.99994,4294967295.9999967,4294967295.9999967,42949672959.99997,0.0,130588085392.49068,0.0,130588085392.49068
2024-02,16,12,2,6,473451575935.6212,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,8.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,31.999999999999993,31.999999999999993,207.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,1030.654752233956,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,203251.82478097608,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,4718591.999999996,3670015.999999997,0.0,0.0,0.0,0.0,5242879.999999996,0.0,7586485.629197074,30345942.516788296,15172971.258394148,0.0,0.0,0.0,158679165.06870216,0.0,0.0,317358330.1374043,0.0,317358330.1374043,64256477.97217923,0.0,0.0,0.0,905969663.9999992,0.0,0.0,0.0,0.0,2500688195.3684187,2500688195.3684187,0.0,1769103882.8936152,0.0,2574410250.893615,0.0,0.0,268435455.99999976,536870911.9999996,9126805503.999992,0.0,5368709119.999996,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,0.0,47513075711.99996,73014444031.99994,4294967295.9999967,0.0,25769803775.99998,0.0,130588085392.49068,130588085392.49068,130588085392.49068
2024-03,19,11,2,4,478653874967.1476,5.789719626168224,5.789719626168224,5.789719626168224,5.789719626168224,0.0,6.0,6.0,0.0,0.0,0.0,140.59574468085106,0.0,302.6564885496183,0.0,0.0,0.0,15.999999999999996,15.999999999999996,207.99999999999994,0.0,0.0,2046.3483870967739,0.0,0.0,0.0,180.628701594533,0.0,361.257403189066,4805.81818181818,4805.81818181818,4805.81818181818,4805.81818181818,515.327376116978,515.327376116978,0.0,0.0,11178.290748898675,11178.290748898675,11178.290748898675,11178.290748898675,37872.71641791044,0.0,37872.71641791044,37872.71641791044,0.0,0.0,0.0,6045.198332340677,0.0,0.0,0.0,0.0,0.0,0.0,131816.7272727272,0.0,605963.462686567,605963.462686567,0.0,0.0,0.0,0.0,0.0,203251.82478097608,203251.82478097608,406503.64956195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608806.5542168655,4718591.999999996,2097151.9999999984,0.0,0.0,0.0,0.0,5242879.999999996,0.0,7586485.629197074,30345942.516788296,7586485.629197074,0.0,0.0,0.0,158679165.06870216,158679165.06870216,0.0,0.0,0.0,317358330.1374043,64256477.97217923,0.0,0.0,32128238.986089613,838860799.9999993,33554431.99999997,0.0,0.0,0.0,2500688195.3684187,0.0,0.0,0.0,0.0,2574410250.893615,0.0,0.0,536870911.9999995,1073741823.9999992,8589934591.999993,0.0,5368709119.999996,0.0,17277482077.090897,17277482077.090897,47513075711.99996,47513075711.99996,0.0,47513075711.99996,51539607551.99996,4294967295.9999967,0.0,25769803775.99998,0.0,130588085392.49068,0.0,130588085392.49068
